Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thirtieth.name,available,68,1%,9,Mathematics,,,
ane.name,available,68,12%,3,Mathematics,,,
fortieth.name,available,68,0%,8,Mathematics,,,
fiftieth.name,available,68,0%,8,Mathematics,,,
sevener.name,available,68,1%,7,Mathematics,,,
septenary.name,available,68,1%,9,Mathematics,,,
thirty.name,available,66,8%,6,Mathematics,,,
xxi.name,available,66,10%,3,Mathematics,,,
xviii.name,available,66,5%,5,Mathematics,,,
latest.name,available,66,18%,6,Technology,,,
xxv.name,available,66,6%,3,Mathematics,,,
xii.name,available,66,10%,3,Mathematics,,,
ninety.name,available,66,11%,6,Mathematics,,,
fifty.name,available,66,12%,5,Mathematics,,,
acappella.name,available,66,6%,10,Entertainment,,,
xxii.name,available,66,6%,4,Mathematics,,,
xvii.name,available,66,5%,4,Mathematics,,,
century.name,available,66,17%,7,Education,,,
tenner.name,available,66,5%,6,Finance,,,
deuce.name,available,66,9%,5,Sports,,,
onec.name,available,66,6%,5,Mathematics,,,
sextet.name,available,66,1%,6,Entertainment,,,
eighty.name,available,66,6%,6,Mathematics,,,
xxvi.name,available,66,3%,4,Mathematics,,,
fortyfour.name,available,62,6%,10,Mathematics,,,
eleventh.name,available,62,5%,8,Mathematics,,,
troika.name,available,62,8%,6,Politics,,,
twodozen.name,available,62,1%,9,Mathematics,,,
eighteenth.name,available,62,1%,10,Mathematics,,,
chiliad.name,available,62,2%,7,Mathematics,,,
quartet.name,available,62,7%,7,"Arts,Entertainment",,,
longdozen.name,available,62,2%,10,Mathematics,,,
sixteenth.name,available,62,1%,9,Mathematics,,,
tertiary.name,available,60,4%,8,Education,,,
sixty.name,available,60,13%,5,Mathematics,,,
cxxx.name,available,60,4%,4,Mathematics,,,
cxx.name,available,60,10%,3,Mathematics,,,
clxv.name,available,60,1%,4,Mathematics,,,
cxxv.name,available,60,1%,4,Mathematics,,,
clxx.name,available,60,3%,4,Mathematics,,,
clxxv.name,available,60,1%,5,Mathematics,,,
cxv.name,available,60,4%,3,Mathematics,,,
clx.name,available,60,10%,3,Mathematics,,,
eightysix.name,available,60,7%,10,Mathematics,,,
clxxx.name,available,60,1%,5,Mathematics,,,
thou.name,available,60,7%,4,Mathematics,,,
cxxxv.name,available,60,2%,5,Mathematics,,,
cxl.name,available,60,7%,3,Mathematics,,,
cxlv.name,available,60,2%,4,Mathematics,,,
cypher.name,available,58,29%,6,Mathematics,,,
tetrad.name,available,58,5%,6,Mathematics,,,
fifth.name,available,58,12%,5,Mathematics,,,
seventy.name,available,58,7%,7,Mathematics,,,
sixtyone.name,available,58,3%,9,Mathematics,,,
centesimal.name,available,58,1%,10,Mathematics,,,
octad.name,available,58,5%,5,Mathematics,,,
fourth.name,available,58,13%,6,Mathematics,,,
heptad.name,available,58,1%,6,Mathematics,,,
sextuplet.name,available,58,1%,9,Healthcare,,,
eighter.name,available,58,2%,7,Mathematics,,,
hexad.name,available,58,4%,5,Mathematics,,,
sixer.name,available,58,5%,5,Sports,,,
pentad.name,available,58,2%,6,Mathematics,,,
fourscore.name,available,58,4%,9,Mathematics,,,
lxxx.name,available,58,2%,4,Mathematics,,,
twelfth.name,available,58,2%,7,Mathematics,,,
alacarte.name,available,58,11%,10,Food and Beverage,,,
fortyone.name,available,56,4%,9,Mathematics,,,
xxxv.name,available,56,4%,4,Mathematics,,,
thirtysix.name,available,56,5%,10,Mathematics,,,
xxxi.name,available,56,9%,4,Mathematics,,,
lvii.name,available,56,1%,4,Mathematics,,,
xlvi.name,available,56,3%,4,Mathematics,,,
xliv.name,available,56,2%,4,Mathematics,,,
xxvii.name,available,56,3%,5,Mathematics,,,
xxxvii.name,available,56,2%,6,Mathematics,,,
aone.name,available,56,15%,5,Food and Beverage,,,
xxxii.name,available,56,1%,5,Mathematics,,,
fiftyone.name,available,56,7%,9,Mathematics,,,
xxxviii.name,available,56,1%,7,Mathematics,,,
xxiii.name,available,56,5%,5,Mathematics,,,
lvi.name,available,56,8%,3,Mathematics,,,
halfdozen.name,available,56,1%,10,Mathematics,,,
fiftyfour.name,available,56,3%,10,Mathematics,,,
xlii.name,available,56,5%,4,Mathematics,,,
ilx.name,available,56,5%,3,Mathematics,,,
xxviii.name,available,56,1%,6,Mathematics,,,
xli.name,available,56,5%,3,Mathematics,,,
liii.name,available,56,4%,4,Mathematics,,,
xxiv.name,available,56,5%,4,Mathematics,,,
fiftysix.name,available,56,4%,9,Mathematics,,,
xxix.name,available,56,4%,4,Mathematics,,,
xlv.name,available,56,6%,3,Mathematics,,,
lviii.name,available,56,1%,5,Mathematics,,,
xlviii.name,available,56,1%,6,Mathematics,,,
fiftytwo.name,available,56,6%,9,Mathematics,,,
thirtyone.name,available,56,5%,10,Mathematics,,,
xxxvi.name,available,56,1%,5,Mathematics,,,
xxxiv.name,available,56,1%,5,Mathematics,,,
fiftynine.name,available,56,4%,10,Mathematics,,,
fortynine.name,available,56,3%,10,Mathematics,,,
xlvii.name,available,56,2%,5,Mathematics,,,
fiftyfive.name,available,56,7%,10,Mathematics,,,
fortysix.name,available,56,3%,9,Mathematics,,,
xxxiii.name,available,56,2%,6,Mathematics,,,
thirtytwo.name,available,56,5%,10,Mathematics,,,
lii.name,available,56,7%,3,Mathematics,,,
xliii.name,available,56,1%,5,Mathematics,,,
quatern.name,available,54,2%,7,Mathematics,,,
quaternion.name,available,54,6%,10,Mathematics,,,
quaternity.name,available,54,4%,10,Mathematics,,,
twoscore.name,available,54,2%,8,Mathematics,,,
threescore.name,available,54,1%,10,Mathematics,,,
fortyfive.name,available,54,4%,10,Mathematics,,,
viii.name,available,54,6%,4,Mathematics,,,
deuceace.name,available,54,2%,9,Sports,,,
lxvii.name,available,52,1%,5,Mathematics,,,
lxxvii.name,available,52,2%,6,Mathematics,,,
sixtyfour.name,available,52,3%,10,Mathematics,,,
lxxxiv.name,available,52,1%,6,Mathematics,,,
lxxxv.name,available,52,1%,5,Mathematics,,,
eightyone.name,available,52,3%,10,Mathematics,,,
xcviii.name,available,52,1%,6,Mathematics,,,
xciv.name,available,52,2%,4,Mathematics,,,
sixtyfive.name,available,52,3%,10,Mathematics,,,
lxxxi.name,available,52,1%,5,Mathematics,,,
sixtytwo.name,available,52,3%,9,Mathematics,,,
ninetytwo.name,available,52,4%,10,Mathematics,,,
ixc.name,available,52,5%,3,Mathematics,,,
xci.name,available,52,4%,3,Mathematics,,,
lxviii.name,available,52,1%,6,Mathematics,,,
lxxi.name,available,52,1%,4,Mathematics,,,
lxxvi.name,available,52,1%,5,Mathematics,,,
xciii.name,available,52,1%,5,Mathematics,,,
lxiv.name,available,52,3%,4,Mathematics,,,
xcv.name,available,52,7%,3,Mathematics,,,
lxii.name,available,52,1%,4,Mathematics,,,
ninetysix.name,available,52,4%,10,Mathematics,,,
lxxxiii.name,available,52,1%,7,Mathematics,,,
xcii.name,available,52,2%,4,Mathematics,,,
sixtysix.name,available,52,4%,9,Mathematics,,,
lxxv.name,available,52,1%,4,Mathematics,,,
xcvi.name,available,52,2%,4,Mathematics,,,
xcvii.name,available,52,1%,5,Mathematics,,,
eightytwo.name,available,52,4%,10,Mathematics,,,
lxvi.name,available,52,3%,4,Mathematics,,,
lxxiv.name,available,52,1%,5,Mathematics,,,
lxxii.name,available,52,1%,5,Mathematics,,,
ninetyone.name,available,52,5%,10,Mathematics,,,
lxxxii.name,available,52,1%,6,Mathematics,,,
lxv.name,available,52,5%,3,Mathematics,,,
ixl.name,available,52,9%,3,Mathematics,,,
lxxiii.name,available,52,1%,6,Mathematics,,,
lxxxvi.name,available,52,1%,6,Mathematics,,,
lxxxvii.name,available,52,1%,7,Mathematics,,,
lxi.name,available,52,5%,3,Mathematics,,,
lxiii.name,available,52,2%,5,Mathematics,,,
lxx.name,available,50,5%,3,Mathematics,,,
triplet.name,available,50,8%,7,Science,,,
ogdoad.name,available,50,1%,6,Mathematics,,,
lxxxviii.name,available,48,1%,8,Mathematics,,,
quaternary.name,available,46,3%,10,Mathematics,,,
