Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
activist.name,available,88,12%,8,"Humanities,Politics",,,
ten.name,available,88,28%,3,"General,Mathematics",,,
fifteen.name,available,88,13%,7,Mathematics,,,
sixteen.name,available,88,11%,7,Mathematics,,,
recondite.name,available,86,4%,9,"Arts,Humanities,Science",,,
intent.name,available,86,25%,6,"Business,Education,Technology",,,
attendant.name,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.name,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.name,available,86,10%,10,Humanities,,,
adolescent.name,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.name,available,86,3%,9,Entertainment,,,
nineteen.name,available,84,8%,8,Mathematics,,,
twentytwo.name,available,84,11%,10,Mathematics,,,
adjustable.name,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.name,available,84,7%,9,Mathematics,,,
deviate.name,available,84,12%,7,"Medicine,Science",,,
fourteen.name,available,84,8%,8,Mathematics,,,
thirteen.name,available,84,10%,8,Mathematics,,,
twentyone.name,available,84,13%,10,Mathematics,,,
enduring.name,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.name,available,82,3%,9,Health and Fitness,,,
decade.name,available,82,10%,6,Mathematics,,,
abdominal.name,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.name,available,82,1%,7,Food and Beverage,,,
abenaki.name,available,82,2%,7,Geography,,,
impromptu.name,available,82,16%,9,Entertainment,,,
dozen.name,available,82,10%,5,Mathematics,,,
absorbent.name,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.name,available,82,1%,8,Sports,,,
abkhaz.name,available,82,1%,6,Geography,,,
altered.name,available,82,9%,7,"Medicine,Science",,,
dorsal.name,available,80,6%,6,"Medicine,Science",,,
adoptable.name,available,80,3%,9,"Education,Healthcare",,,
capable.name,available,80,12%,7,"Business,Education,Technology",,,
wiz.name,available,80,30%,3,"Business,Education,Technology",,,
yard.name,available,80,26%,4,"Construction,General",,,
able.name,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.name,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.name,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.name,available,80,9%,5,Mathematics,,,
twenty.name,available,80,12%,6,Mathematics,,,
trio.name,available,80,21%,4,Entertainment,,,
absorbable.name,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.name,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.name,available,80,18%,9,Entertainment,,,
seventh.name,available,80,10%,7,Mathematics,,,
adorable.name,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhazian.name,available,78,1%,9,Geography,,,
abkhasian.name,available,78,1%,9,Geography,,,
absorptive.name,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.name,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.name,available,78,1%,9,"Education,Healthcare",,,
sixtynine.name,available,78,8%,10,Mathematics,,,
twentysix.name,available,78,8%,10,Mathematics,,,
recognized.name,available,78,3%,10,"Business,Education,Technology",,,
accepted.name,available,78,6%,8,"Business,Education,Technology",,,
dormant.name,available,78,4%,7,"Medicine,Science",,,
accurate.name,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.name,available,78,2%,9,Agriculture,,,
honestly.name,available,78,9%,8,"Business,Law",,,
recognised.name,available,78,3%,10,"Business,Education,Technology",,,
athletic.name,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.name,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.name,available,78,4%,7,"Education,Healthcare,Science",,,
ancillary.name,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.name,available,76,14%,8,Science,,,
ague.name,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.name,available,76,6%,8,"Construction,Manufacturing",,,
adherent.name,available,76,4%,8,"Politics,Religion",,,
obscene.name,available,76,5%,7,"Entertainment,Media",,,
auxiliary.name,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.name,available,76,2%,9,Mathematics,,,
thirteenth.name,available,76,4%,10,Mathematics,,,
threed.name,available,76,7%,7,Technology,,,
eighteen.name,available,76,7%,8,Mathematics,,,
ventral.name,available,76,3%,7,Science,,,
resultant.name,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.name,available,76,9%,9,"Business,Education,Technology",,,
incidental.name,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
energizing.name,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adipose.name,available,76,2%,7,"Healthcare,Science",,,
fourteenth.name,available,76,1%,10,Mathematics,,,
adhesive.name,available,76,7%,8,"Construction,Manufacturing,Technology",,,
addable.name,available,76,2%,7,"Engineering,Mathematics,Science",,,
nineteenth.name,available,76,3%,10,Mathematics,,,
hundredth.name,available,76,1%,9,Mathematics,,,
thousandth.name,available,76,1%,10,Mathematics,,,
improvise.name,available,76,4%,9,Entertainment,,,
adapted.name,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.name,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
skilful.name,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.name,available,74,19%,6,Sports,,,
sensation.name,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.name,available,74,1%,10,"Education,Healthcare,Science",,,
realizable.name,available,74,1%,10,"Business,Education,Technology",,,
cleared.name,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.name,available,74,5%,9,"Business,Education,Healthcare",,,
broad.name,available,74,13%,5,"Entertainment,General,Media",,,
mavin.name,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.name,available,74,3%,9,"Education,Healthcare",,,
aberrant.name,available,74,6%,8,"Medicine,Science",,,
playing.name,available,74,12%,7,Entertainment,,,
acuate.name,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.name,available,74,4%,10,"Business,Education,Technology",,,
achievable.name,available,74,4%,10,"Business,Education,Technology",,,
supra.name,available,74,25%,5,"Medicine,Science",,,
activated.name,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
liv.name,available,72,27%,3,Mathematics,,,
absorbed.name,available,72,2%,8,"Entertainment,Media,Technology",,,
ablaze.name,available,72,6%,6,Entertainment,,,
adonic.name,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.name,available,72,1%,10,"Business,Education,Humanities",,,
lovely.name,available,72,26%,6,"Entertainment,Fashion,Retail",,,
engrossed.name,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.name,available,72,1%,10,"Business,Education,Technology",,,
seventieth.name,available,72,1%,10,Mathematics,,,
existent.name,available,72,3%,8,"Mathematics,Science",,,
absolutist.name,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.name,available,72,7%,7,Mathematics,,,
improvize.name,available,72,1%,9,Entertainment,,,
trinity.name,available,72,18%,7,Religion,,,
accusative.name,available,72,0%,10,"Humanities,Law",,,
adiabatic.name,available,72,3%,9,"Engineering,Science",,,
adjectival.name,available,72,1%,10,Education,,,
eightieth.name,available,72,1%,9,Mathematics,,,
addicted.name,available,72,9%,8,Healthcare,,,
abreast.name,available,72,2%,7,"Business,Technology",,,
ninetieth.name,available,72,1%,9,Mathematics,,,
adjunctive.name,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.name,available,72,1%,8,Mathematics,,,
trey.name,available,72,14%,4,Sports,,,
abloom.name,available,72,5%,6,Agriculture,,,
deep.name,available,72,41%,4,"Engineering,Mathematics,Science",,,
abradant.name,available,70,1%,8,"Construction,Manufacturing",,,
adored.name,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.name,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.name,available,70,4%,10,Religion,,,
accumbent.name,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.name,available,70,3%,9,"Entertainment,Media,Technology",,,
skillful.name,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.name,available,70,6%,8,"Entertainment,Media",,,
abulic.name,available,70,1%,6,Medicine,,,
practiced.name,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.name,available,70,3%,9,"Entertainment,Sports",,,
acuminate.name,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.name,available,70,5%,8,"Manufacturing,Retail,Technology",,,
recumbent.name,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.name,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.name,available,70,4%,9,Humanities,,,
offhand.name,available,70,2%,7,Entertainment,,,
stillborn.name,available,70,2%,9,"Medicine,Science",,,
achaean.name,available,68,2%,7,Humanities,,,
vindicated.name,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.name,available,68,1%,8,Mathematics,,,
activating.name,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.name,available,68,3%,6,Humanities,,,
foursome.name,available,68,4%,8,Sports,,,
abducent.name,available,68,0%,8,Medicine,,,
overseas.name,available,68,12%,8,"Hospitality,Travel",,,
licenced.name,available,68,2%,8,"Business,Healthcare,Insurance",,,
ennead.name,available,68,5%,6,Mathematics,,,
abnaki.name,available,68,1%,6,Geography,,,
threesome.name,available,68,5%,9,Entertainment,,,
disciple.name,available,68,14%,8,"Education,Religion",,,
acerate.name,available,68,1%,7,Science,,,
abkhas.name,available,68,0%,6,Geography,,,
aculeate.name,available,68,1%,8,"Engineering,Medicine,Science",,,
achaian.name,available,68,2%,7,Humanities,,,
thirtieth.name,available,68,1%,9,Mathematics,,,
ane.name,available,68,12%,3,Mathematics,,,
decorated.name,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.name,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.name,available,68,0%,8,Mathematics,,,
fiftieth.name,available,68,0%,8,Mathematics,,,
ablative.name,available,68,3%,8,Science,,,
licensed.name,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.name,available,68,1%,7,Mathematics,,,
aberdonian.name,available,68,1%,10,Geography,,,
septenary.name,available,68,1%,9,Mathematics,,,
stygian.name,available,68,5%,7,Humanities,,,
exonerated.name,available,66,2%,10,"Humanities,Law,Politics",,,
accessary.name,available,66,1%,9,"Business,Law,Technology",,,
adorned.name,available,66,5%,7,"Entertainment,Fashion,Retail",,,
thirty.name,available,66,8%,6,Mathematics,,,
performing.name,available,66,6%,10,Entertainment,,,
xxi.name,available,66,10%,3,Mathematics,,,
xviii.name,available,66,5%,5,Mathematics,,,
latest.name,available,66,18%,6,Technology,,,
xxv.name,available,66,6%,3,Mathematics,,,
xii.name,available,66,10%,3,Mathematics,,,
acervate.name,available,66,1%,8,Science,,,
ninety.name,available,66,11%,6,Mathematics,,,
fifty.name,available,66,12%,5,Mathematics,,,
according.name,available,66,3%,9,"Business,Education,Technology",,,
acappella.name,available,66,6%,10,Entertainment,,,
adopted.name,available,66,4%,7,"Education,Healthcare",,,
xxii.name,available,66,6%,4,Mathematics,,,
xvii.name,available,66,5%,4,Mathematics,,,
century.name,available,66,17%,7,Education,,,
modish.name,available,66,5%,6,Fashion,,,
tenner.name,available,66,5%,6,Finance,,,
deuce.name,available,66,9%,5,Sports,,,
onec.name,available,66,6%,5,Mathematics,,,
teenager.name,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.name,available,66,1%,6,Entertainment,,,
acrobatic.name,available,66,4%,9,"Entertainment,Sports",,,
eighty.name,available,66,6%,6,Mathematics,,,
maven.name,available,66,30%,5,"Entertainment,Fashion,Technology",,,
buzzing.name,available,66,7%,7,"Entertainment,Media,Technology",,,
abstinent.name,available,66,1%,9,"Health and Fitness,Religion",,,
xxvi.name,available,66,3%,4,Mathematics,,,
accordant.name,available,64,3%,9,"Arts,Entertainment",,,
acentric.name,available,64,2%,8,Science,,,
nondrinker.name,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.name,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.name,available,64,3%,6,Entertainment,,,
adagio.name,available,64,14%,6,Entertainment,,,
scatty.name,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.name,available,64,12%,7,"Medicine,Science",,,
rising.name,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.name,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
wrapped.name,available,62,13%,7,"Fashion,Hospitality,Retail",,,
nail.name,available,62,16%,4,"Construction,Fashion,General,Retail",,,
playacting.name,available,62,1%,10,Entertainment,,,
admissible.name,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.name,available,62,6%,10,Mathematics,,,
eleventh.name,available,62,5%,8,Mathematics,,,
acidic.name,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.name,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.name,available,62,1%,9,Humanities,,,
troika.name,available,62,8%,6,Politics,,,
activistic.name,available,62,1%,10,"Humanities,Politics",,,
abo.name,available,62,15%,3,Science,,,
accrued.name,available,62,2%,7,"Banking,Finance,Insurance",,,
cumulative.name,available,62,2%,10,"Banking,Finance,Insurance",,,
twodozen.name,available,62,1%,9,Mathematics,,,
ensuant.name,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.name,available,62,1%,10,Mathematics,,,
adoptive.name,available,62,1%,8,"Education,Healthcare",,,
roughly.name,available,62,3%,7,"Business,Media,Technology",,,
pungent.name,available,62,1%,7,Food and Beverage,,,
activation.name,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.name,available,62,2%,7,Mathematics,,,
orso.name,available,62,9%,5,"Business,Media,Technology",,,
accusing.name,available,62,1%,8,Law,,,
quartet.name,available,62,7%,7,"Arts,Entertainment",,,
exculpated.name,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.name,available,62,3%,7,"Fashion,Media",,,
longdozen.name,available,62,2%,10,Mathematics,,,
sixteenth.name,available,62,1%,9,Mathematics,,,
paunchy.name,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.name,available,60,4%,8,Education,,,
acceptive.name,available,60,1%,9,"Education,Healthcare",,,
sixty.name,available,60,13%,5,Mathematics,,,
cxxx.name,available,60,4%,4,Mathematics,,,
cxx.name,available,60,10%,3,Mathematics,,,
aboveboard.name,available,60,5%,10,"Business,Law",,,
abstemious.name,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.name,available,60,1%,4,Mathematics,,,
cxxv.name,available,60,1%,4,Mathematics,,,
abstainer.name,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.name,available,60,3%,4,Mathematics,,,
idolized.name,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnexal.name,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
annexal.name,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.name,available,60,1%,7,Humanities,,,
clxxv.name,available,60,1%,5,Mathematics,,,
cxv.name,available,60,4%,3,Mathematics,,,
adnate.name,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.name,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cautionary.name,available,60,1%,10,"Business,Education,Healthcare",,,
clx.name,available,60,10%,3,Mathematics,,,
eightysix.name,available,60,7%,10,Mathematics,,,
octet.name,available,60,12%,5,Arts,,,
clxxx.name,available,60,1%,5,Mathematics,,,
thou.name,available,60,7%,4,Mathematics,,,
cxxxv.name,available,60,2%,5,Mathematics,,,
cxl.name,available,60,7%,3,Mathematics,,,
cxlv.name,available,60,2%,4,Mathematics,,,
tercet.name,available,59,2%,6,"Arts,Entertainment,Media",,,
justabout.name,available,58,3%,10,"Business,Media,Technology",,,
cypher.name,available,58,29%,6,Mathematics,,,
linear.name,available,58,22%,6,"Engineering,Mathematics,Science",,,
tetrad.name,available,58,5%,6,Mathematics,,,
adjustive.name,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fifth.name,available,58,12%,5,Mathematics,,,
seventy.name,available,58,7%,7,Mathematics,,,
abandoned.name,expiring,58,10%,9,"Construction,Real Estate",01/09/2010 11:54,01/09/2025 11:55,"Regional Network Information Center, JSC dba RU-CENTER"
enwrapped.name,available,58,0%,9,"Entertainment,Fashion,Media",,,
abused.name,available,58,5%,6,"Healthcare,Law",,,
lxxviii.name,available,58,1%,7,Mathematics,,,
acyclic.name,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixtyone.name,available,58,3%,9,Mathematics,,,
closeto.name,available,58,3%,8,"Business,Media,Technology",,,
centesimal.name,available,58,1%,10,Mathematics,,,
octad.name,available,58,5%,5,Mathematics,,,
accoutred.name,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
fourth.name,available,58,13%,6,Mathematics,,,
adhoc.name,available,58,24%,6,"Business,Engineering,Technology",,,
heptad.name,available,58,1%,6,Mathematics,,,
accented.name,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.name,available,58,1%,9,Healthcare,,,
offhanded.name,available,58,1%,9,Entertainment,,,
eighter.name,available,58,2%,7,Mathematics,,,
actuarial.name,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.name,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.name,available,58,3%,10,"Fashion,Media",,,
addible.name,available,58,2%,7,"Engineering,Mathematics,Science",,,
hexad.name,available,58,4%,5,Mathematics,,,
accretive.name,available,58,6%,9,"Banking,Finance,Insurance",,,
sixer.name,available,58,5%,5,Sports,,,
pentad.name,available,58,2%,6,Mathematics,,,
acetic.name,available,58,1%,6,"Food and Beverage,Science",,,
addressed.name,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourscore.name,available,58,4%,9,Mathematics,,,
lxxx.name,available,58,2%,4,Mathematics,,,
twelfth.name,available,58,2%,7,Mathematics,,,
quintet.name,available,58,8%,7,"Arts,Entertainment",,,
alacarte.name,available,58,11%,10,Food and Beverage,,,
abridged.name,available,58,4%,8,Media,,,
adient.name,available,58,4%,6,"Medicine,Science",,,
terzetto.name,available,56,3%,8,Arts,,,
fortyone.name,available,56,4%,9,Mathematics,,,
xxxv.name,available,56,4%,4,Mathematics,,,
potbellied.name,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtysix.name,available,56,5%,10,Mathematics,,,
xxxi.name,available,56,9%,4,Mathematics,,,
admittible.name,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.name,available,56,1%,4,Mathematics,,,
xlvi.name,available,56,3%,4,Mathematics,,,
xliv.name,available,56,2%,4,Mathematics,,,
xxvii.name,available,56,3%,5,Mathematics,,,
admissive.name,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxvii.name,available,56,2%,6,Mathematics,,,
aone.name,available,56,15%,5,Food and Beverage,,,
triad.name,available,56,15%,5,Arts,,,
xxxii.name,available,56,1%,5,Mathematics,,,
accoutered.name,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyone.name,available,56,7%,9,Mathematics,,,
xxxviii.name,available,56,1%,7,Mathematics,,,
xxiii.name,available,56,5%,5,Mathematics,,,
lvi.name,available,56,8%,3,Mathematics,,,
admittable.name,available,56,1%,10,"Education,Healthcare,Hospitality",,,
halfdozen.name,available,56,1%,10,Mathematics,,,
fiftyfour.name,available,56,3%,10,Mathematics,,,
xlii.name,available,56,5%,4,Mathematics,,,
ilx.name,available,56,5%,3,Mathematics,,,
xxviii.name,available,56,1%,6,Mathematics,,,
xli.name,available,56,5%,3,Mathematics,,,
liii.name,available,56,4%,4,Mathematics,,,
xxiv.name,available,56,5%,4,Mathematics,,,
fiftysix.name,available,56,4%,9,Mathematics,,,
xxix.name,available,56,4%,4,Mathematics,,,
xlv.name,available,56,6%,3,Mathematics,,,
lviii.name,available,56,1%,5,Mathematics,,,
xlviii.name,available,56,1%,6,Mathematics,,,
fiftytwo.name,available,56,6%,9,Mathematics,,,
thirtyone.name,available,56,5%,10,Mathematics,,,
xxxvi.name,available,56,1%,5,Mathematics,,,
xxxiv.name,available,56,1%,5,Mathematics,,,
fiftynine.name,available,56,4%,10,Mathematics,,,
fortynine.name,available,56,3%,10,Mathematics,,,
xlvii.name,available,56,2%,5,Mathematics,,,
fiftyfive.name,available,56,7%,10,Mathematics,,,
maledict.name,available,56,1%,8,Religion,,,
fortysix.name,available,56,3%,9,Mathematics,,,
xxxiii.name,available,56,2%,6,Mathematics,,,
appressed.name,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtytwo.name,available,56,5%,10,Mathematics,,,
lii.name,available,56,7%,3,Mathematics,,,
abeyant.name,available,56,1%,7,"Business,Law",,,
abdominous.name,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.name,available,56,1%,5,Mathematics,,,
addled.name,available,56,2%,6,Entertainment,,,
actuated.name,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quadruplet.name,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.name,available,54,4%,10,Science,,,
adpressed.name,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.name,available,54,3%,4,Healthcare,,,
iii.name,resell,54,24%,3,Mathematics,07/05/2004 03:22,07/05/2026 03:22,1API GmbH
adductive.name,available,54,0%,9,"Engineering,Mathematics,Science",,,
unnatural.name,available,54,4%,9,"Medicine,Science",,,
abaxial.name,available,54,1%,7,Science,,,
adducting.name,available,54,1%,9,"Engineering,Mathematics,Science",,,
abasic.name,available,54,1%,6,Science,,,
abatable.name,available,54,1%,8,Law,,,
sise.name,available,54,5%,4,Mathematics,,,
achromatic.name,available,54,4%,10,Science,,,
quatern.name,available,54,2%,7,Mathematics,,,
accentual.name,available,54,3%,9,"Arts,Entertainment",,,
quaternion.name,available,54,6%,10,Mathematics,,,
abducens.name,available,54,1%,8,Medicine,,,
quaternity.name,available,54,4%,10,Mathematics,,,
adducent.name,available,54,1%,8,"Engineering,Mathematics,Science",,,
monitory.name,available,54,3%,8,"Business,Education,Healthcare",,,
abhorrent.name,available,54,1%,9,Humanities,,,
abatic.name,available,54,1%,6,Science,,,
abient.name,available,54,1%,6,Science,,,
admonitory.name,available,54,0%,10,"Business,Education,Healthcare",,,
twoscore.name,available,54,2%,8,Mathematics,,,
adjuratory.name,available,54,0%,10,"Law,Politics,Religion",,,
accursed.name,available,54,3%,8,"Entertainment,Media,Religion",,,
threescore.name,available,54,1%,10,Mathematics,,,
adaxial.name,available,54,2%,7,Science,,,
fin.name,available,54,30%,3,Finance,,,
quintuplet.name,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.name,available,54,3%,7,Mathematics,,,
fortyfive.name,available,54,4%,10,Mathematics,,,
scratchy.name,available,54,3%,8,Fashion,,,
viii.name,available,54,6%,4,Mathematics,,,
deserted.name,available,54,3%,8,"Hospitality,Real Estate",,,
deuceace.name,available,54,2%,9,Sports,,,
aboral.name,available,54,2%,6,Science,,,
septet.name,available,53,1%,6,General,,,
sestet.name,available,53,1%,6,Arts,,,
lxvii.name,available,52,1%,5,Mathematics,,,
lxxvii.name,available,52,2%,6,Mathematics,,,
sixtyfour.name,available,52,3%,10,Mathematics,,,
lxxxiv.name,available,52,1%,6,Mathematics,,,
lxxxv.name,available,52,1%,5,Mathematics,,,
uphill.name,available,52,7%,6,"Sports,Transportation,Travel",,,
abstruse.name,available,52,5%,8,"Humanities,Mathematics,Science",,,
repulsive.name,available,52,1%,9,Humanities,,,
decumbent.name,available,52,1%,9,"Healthcare,Medicine,Science",,,
eightyone.name,available,52,3%,10,Mathematics,,,
xcviii.name,available,52,1%,6,Mathematics,,,
ablated.name,available,52,1%,7,Science,,,
xciv.name,available,52,2%,4,Mathematics,,,
sixtyfive.name,available,52,3%,10,Mathematics,,,
lxxxi.name,available,52,1%,5,Mathematics,,,
littlejoe.name,available,52,2%,10,"Entertainment,Media",,,
sixtytwo.name,available,52,3%,9,Mathematics,,,
ninetytwo.name,available,52,4%,10,Mathematics,,,
ixc.name,available,52,5%,3,Mathematics,,,
xci.name,available,52,4%,3,Mathematics,,,
abusive.name,available,52,3%,7,"Healthcare,Law",,,
lxviii.name,available,52,1%,6,Mathematics,,,
repugnant.name,available,52,1%,9,Humanities,,,
lxxi.name,available,52,1%,4,Mathematics,,,
lxxvi.name,available,52,1%,5,Mathematics,,,
xciii.name,available,52,1%,5,Mathematics,,,
odious.name,available,52,2%,6,"Entertainment,Humanities",,,
lxiv.name,available,52,3%,4,Mathematics,,,
xcv.name,available,52,7%,3,Mathematics,,,
lxii.name,available,52,1%,4,Mathematics,,,
detestable.name,available,52,1%,10,Humanities,,,
ninetysix.name,available,52,4%,10,Mathematics,,,
lxxxiii.name,available,52,1%,7,Mathematics,,,
xcii.name,available,52,2%,4,Mathematics,,,
sixtysix.name,available,52,4%,9,Mathematics,,,
